Season|Name|Description|LatinoURL|SpanishURL|EnglishURL|ImageURL
20|Mypods y Dinamita|Bart se hace amigo de un niño musulmán, de cuyos padres Homero sospecha que son terroristas. Mientras, Lisa se compra un Mypod.|_____________________|||https://image.tmdb.org/t/p/original/tEjrU6vTTCrldGxLhskmzJv1iqK.jpg&w=200&h=110&zc=1
20|Burns y las abejas|El Sr. Burns gana un equipo de basketball en una apuesta y decide construir un estadio. Mientras, Lisa trata de evitar la extinción de las abejas de Springfield.|_____________________|||https://image.tmdb.org/t/p/original/o8hgMFX1UDDPvg4sm1TZaAOsHiY.jpg&w=200&h=110&zc=1
20|Lisa la reina del drama|Lisa se hace amiga de una niña y juntas crean un mundo imaginario, pero se preocupa cuando su amiga toma su creación como si fuera real.|_____________________|||https://image.tmdb.org/t/p/original/st1eJeyt9paMeBRHRhaJttY8er.jpg&w=200&h=110&zc=1
20|Cambia mi vida por favor|Homero descubre que una trampa le impidió ser presidente de la clase en la secundaria. Y un cocinero le muestra cómo habría sido su vida de haber sido presidente.|_____________________|||https://image.tmdb.org/t/p/original/4Mq6sLtjhv5EnKDDolL9FcrAey3.jpg&w=200&h=110&zc=1
20|Como se ganó la prueba|Bart y los otros malos alumnos de la escuela son enviados a Ciudad Capital, para no estar en un examen nacional. Mientras, Lisa se preocupa por no poder resolverlo a la perfección.|_____________________|||https://image.tmdb.org/t/p/original/ywKtZyCWfw5NJxqkfwbqQ18d76q.jpg&w=200&h=110&zc=1
20|No más prestamos|Por no poder pagar un préstamo, Homero pierde la casa, que pasa a manos de Flanders. Ned los deja quedarse, hasta que se cansa de que Homero lo haga arreglar cosas de la casa todo el tiempo.|_____________________|||https://image.tmdb.org/t/p/original/fPj5SYl3J7YYFUYVUw61YRJ7zc.jpg&w=200&h=110&zc=1
20|Maggie se ha ido|Por accidente, Homero deja a Maggie en un convento, donde se dice que hay una joya, que Lisa y otros tratan de encontrar.|_____________________|||https://image.tmdb.org/t/p/original/6pbWbFEGlhQA2VwAU9V6r2WwiBo.jpg&w=200&h=110&zc=1
20|En el nombre del abuelo|Los Simpson van a Irlanda, cuando Homero le hace a su padre el obsequio de visitar un pub que había conocido en la Segunda Guerra.|_____________________|||https://image.tmdb.org/t/p/original/qq43fBgYj1ZFTsjMbd44uHkQ68A.jpg&w=200&h=110&zc=1
20|Boda Desastrosa|Se descubre que el reverendo Alegría no tenía licencia cuando casó a Homero y Marge. Pero cuando van a volver a casarse, Homero desaparece misteriosamente.|_____________________|||https://image.tmdb.org/t/p/original/w4IEKQaxqutCP8OtgtjU0sjDCjS.jpg&w=200&h=110&zc=1
20|El gran pequeño amor de Moe|Moe se enamora de una chica que conoció por internet y resulta que mide menos de 1 metro.|_____________________|||https://image.tmdb.org/t/p/original/cYKatV5Vn5RHhzCfriwneNl8XSb.jpg&w=200&h=110&zc=1
20|Los buenos, los tristes y los drogrados|Bart se enamora de una chica y trata de parecer bueno, pero Milhouse quiere desenmascararlo. Mientras, Lisa toma pastillas para estar contenta.|_____________________|||https://image.tmdb.org/t/p/original/tu7Mi86579Nux85IL5kX689a004.jpg&w=200&h=110&zc=1
20|Papá no sabe nada|Homero decide ocuparse de sus hijos y hace lo posible para que Lisa sea más popular y que Bart sea mejor alumno. Mientras, Marge descubre un sauna en el sótano.|_____________________|||https://image.tmdb.org/t/p/original/9ypp7mP8IgjIH9m3qCWLX4utvN9.jpg&w=200&h=110&zc=1
20|Waverly Hills 9-0-2-1-D'Oh|Los Simpson se mudan a Waverly Hills donde es mejor la educación. Y Lisa se vuelve muy impopular porque no conoce a la estrella juvenil Alaska Nebraska.|_____________________|||https://image.tmdb.org/t/p/original/5LGSGT4ZulSViOfI8KelvI6iC1X.jpg&w=200&h=110&zc=1
20|4 grandes mujeres y un manicure|Marge cuenta historias famosas: Selma como Isabel I, Lisa como Blancanieves, y versiones modernas de Macbeth, con Marge, y El manantial, con Maggie.|_____________________|||https://image.tmdb.org/t/p/original/4AbIdOgKY1m8EcHo54aB9KpOkYP.jpg&w=200&h=110&zc=1
20|Homerica|Con la economía de Ogdenville arruinada, su gente se muda a Springfield, para hacer las tareas que nadie quiere. Pero luego surge la discordia entre los pueblos.|_____________________|||https://image.tmdb.org/t/p/original/jhpm91OmrHUMZM31ta7rRVzRCXM.jpg&w=200&h=110&zc=1
21|Homero el Grande|Se va a filmar una película basada en un personaje de historietas y Homero es elegido para representar al personaje principal. Y para ello, tiene que ponerse en forma, con la ayuda de un personal trainer de famosos.|_____________________|||https://image.tmdb.org/t/p/original/rQIvaJOC94DS7FHbCjT4hQZZT8t.jpg&w=200&h=110&zc=1
21|Bart se gana una Z|La maestra Krabappel pierde su empleo por una broma de [Bart] y es reemplazada por un maestro con un estilo muy moderno|_____________________|||https://image.tmdb.org/t/p/original/ygiv3xCbkX3EwENPzE8fZWLnTkz.jpg&w=200&h=110&zc=1
21|La Gran Esperanza|Los hombres de Springfield se vuelven fanáticos de un nuevo estilo de pelea y [Marge] está muy en desacuerdo e intenta convencer a todos de que la violencia no sirve convirtiéndose ella misma en una luchadora profesional.|_____________________|||https://image.tmdb.org/t/p/original/86M9Xc5Uhf76S0LVQ6f0340SmKe.jpg&w=200&h=110&zc=1
21|Especial de Noche de Brujas XX|- Marca M para matar: Por un acuerdo cruzado, Bart mata a la profesora de Lisa, y ahora quiere que ella haga lo mismo con su profesora. - Hamburguesas al cuadrado: Krusty el payaso servirá hamburguesas hechas con carne de vacas locas y hará que los ciudadanos de Springfield se vuelvan zombies. - No hay negocio como el de Moe: la sangre de Homer Simpson se convierte en un ingrediente secreto en una nueva cerveza de Moe Szyslak.|_____________________|||https://image.tmdb.org/t/p/original/fdTuisxltavOMiDpWOQ0cDc0aae.jpg&w=200&h=110&zc=1
21|El diablo no usa nada|Marge se saca unas fotos muy sugerentes para un calendario, ganando la aclamación de los hombre de Springfield. Mientras, Homero se convierte en asistente de Carl, el nuevo supervisor.|_____________________|||https://image.tmdb.org/t/p/original/mTz83JFM5gX5pRUILru5ExNu59z.jpg&w=200&h=110&zc=1
21|Bromas y legumbres|Bart conoce a un muchacho que en su momento llegó a ser el mayor bromista de la Primaria de Springfield. Por su parte, Marge recibe críticas de otras madres por no preparar comidas sanas.|_____________________|||https://image.tmdb.org/t/p/original/gM5ZeAvZS6eZUWG7d56LuOLtEQU.jpg&w=200&h=110&zc=1
21|Granjeros y Brujas|Lisa se hace amiga de unas niñas que practican una religión de la naturaleza y las ayuda a no ser perseguidas por sus creencias. Por su parte, Homero se hace amigo de Cletus.|_____________________|||https://image.tmdb.org/t/p/original/gkBLyY4qHTNYGJXWcoPvwjkYIW7.jpg&w=200&h=110&zc=1
21|Oh hermano, Dónde estás?|Un día de fuerte nevada en Springfield causa un apagón en la casa de Los Simpson. Debido a esto Bart no puede usar electrodomésticos y por eso se aburre. Al ver que Lisa y Maggie se divierten desfilando, decide unirse al juego pero nota que no es de su gusto. Lisa le explica que no tiene la suerte de un hermana o hermano con el cual jugar.|_____________________|||https://image.tmdb.org/t/p/original/ooUjK2tXU385gjdqpMT8KZtyDPh.jpg&w=200&h=110&zc=1
21|Jueves con el abuelo|El abuelo está sentado en un banco esperando a su familia cuando un hombre de aspecto amable llamado Marshall Goldman se le acerca y le pide que le hable sobre su vida. El abuelo le habla a Goldman sobre la vez que estuvo en un buque de guerra alcanzado por un torpedo guiado por calor que habían lanzado el día anterior, en la Segunda Guerra Mundial.|_____________________|||https://image.tmdb.org/t/p/original/r6Zxf6fxgg9W5Zom6fLS84XQYFT.jpg&w=200&h=110&zc=1
21|Érase una vez en Springfield|Por obligación de los productores, Krusty incorpora a su programa una chica, la cual atrae al publico femenino, pero Krusty se termina enamorado. Por su parte, el Sr. Burns quita las rosquillas gratis en la planta.|_____________________|||https://image.tmdb.org/t/p/original/6zU47QFRD0M8yOsz6BdWZFGMQBV.jpg&w=200&h=110&zc=1
21|Tal vez un millón de dólares|Homero deja plantada a Marge para comprar un billete de lotería, que resulta ganador. Para redimirse, le hace regalos muy costosos a su familia. Mientras, Lisa compra una consola Funtendo Zii para el asilo de ancianos.|_____________________|||https://image.tmdb.org/t/p/original/kV89uY9v3gTCry1wdoSaU2165v1.jpg&w=200&h=110&zc=1
21|Campeones Olímpicos|Los Simpson van a los Juegos Olímpicos de Invierno y Marge y Homero participan de un equipo de curling, mientras Lisa no para de coleccionar pines de los juegos.|_____________________|||https://image.tmdb.org/t/p/original/1cO56vRuPsNI2EUnMSMSGp6lXNM.jpg&w=200&h=110&zc=1
21|El color amarillo|Haciendo un proyecto de Historia para la escuela, Lisa descubre que sus antepasados ayudaron a un esclavo negro a escapar a la libertad.|_____________________|||https://image.tmdb.org/t/p/original/aMVBfxLBaxMh6cOktNLwNtlY12h.jpg&w=200&h=110&zc=1
21|Postales de la controversia|Marge y Homero quieren castigar a Bart por no hacer la tarea, pero tienen un desacuerdo que Bart aprovecha para enemistarlos y seguir sin hacer nada.|_____________________|||https://image.tmdb.org/t/p/original/7eEINBkUYQzbtc5Bkk1rvL62RS9.jpg&w=200&h=110&zc=1
21|Robándose la primera base|Bart se enamora de una niña nueva en la escuela, que lo trata pésimamente. Mientras, la primera dama le da una lección a Lisa. Y Nelson le enseña a un niño ciego a ser un brabucón.|_____________________|||https://image.tmdb.org/t/p/original/tRirzP2j8gmt1Ma9W1dPMqPPPbP.jpg&w=200&h=110&zc=1
21|La historia más grande jamás contada|Los Simpson y Flanders viajan a Jerusalén, donde Homero primero desdeña la riqueza cultural y, luego, se proclama como el Mesías.|_____________________|||https://image.tmdb.org/t/p/original/eFVYErxlHnIc392LZm7IwAMWtYb.jpg&w=200&h=110&zc=1
21|Historia Americana excelente|El Sr. Burns cae preso y queda al mando de la planta Smithers, que resulta más tiránico que Burns. Mientras, Bart y Lisa cuidan de una hormiga.|_____________________|||https://image.tmdb.org/t/p/original/qbmYn40siC8Sr69F63DhwxqIkFU.jpg&w=200&h=110&zc=1
21|Jefe de corazones|Homero y el Jefe Gorgory se hacen amigos y empiezan a pasar tiempo juntos. Por su parte, Bart se hace adicto a un juego para niños japonés.|_____________________|||https://image.tmdb.org/t/p/original/eQ4ksgP6mowSC3X04bxIgE6Je8K.jpg&w=200&h=110&zc=1
21|La niña y la ballena|Una ballena queda varada en Springfield, y Lisa, con ayuda del resto de la familia, hace lo posible por salvarla.|_____________________|||https://image.tmdb.org/t/p/original/AnbQyfvkzTMLfv2Kq5amsnHxlCz.jpg&w=200&h=110&zc=1
21|Vigilando con amor|Por miedo a un atentado, se instalan cámaras por todo Springfield, con Flanders encargado de observar a todos. Mientras, Lisa se tiñe el cabello.|_____________________|||https://image.tmdb.org/t/p/original/fRTwu2GDHjOz59dB61VcpzQK2AJ.jpg&w=200&h=110&zc=1
21|El blues de la carta de Moe|Homero, el reverendo Alegría y Apu reciben una carta de Moe que dice que le va a robar la esposa a uno de ellos. Los tres juntos tratan de deducir cuál será.|_____________________|||https://image.tmdb.org/t/p/original/7sQKp438DHeIkzSi2byFJCzr9Un.jpg&w=200&h=110&zc=1
21|El buen Vecino|Bart se convence de que su nuevo vecino es Bob Patiño disfrazado, y para mostrarle que no es así, Marge lo lleva a la prisión de Springfield.|_____________________|||https://image.tmdb.org/t/p/original/3F6mBYP2eU9YI7kHYZoeg8Pie6Q.jpg&w=200&h=110&zc=1
21|Júzgame con ternura|Moe descubre su talento como juez en concursos y lo invitan a American Idol. Mientras, Homero pasa mucho tiempo en casa y Marge no lo soporta.|_____________________|||https://image.tmdb.org/t/p/original/kGLKL5YwnRuBiZ32y9DEQJtqDa7.jpg&w=200&h=110&zc=1
22|El musical de la Escuela Primaria|Marge envía a Lisa a un campamento de artes escénicas, donde sus maestros artísticos y musicales inspiran en ella, amor por su lado creativo. Pero cuando regresa a Springfield, Lisa comienza a inquietarse con el estilo de vida aburrido y denso de ciudad, cosa que la llevará a tomarse un autobús a Sprooklyn con la esperanza de volver a conectarse con la escencia campestre y artística que tanto anhela. Mientras tanto, Krusty será acompañado por Homero y Bart a Europa, donde él recibirá el Premio Nobel de la Paz.|_____________________|||https://image.tmdb.org/t/p/original/fVv5WYkf9uYrQ4e0nH9jHtWP0A5.jpg&w=200&h=110&zc=1
22|Lisa, la prestamista|Lisa ayudará a Nelson a fundar una pequeña empresa de préstamos de bicicletas. El Creador de Facebook aparece en este capítulo.|_____________________|||https://image.tmdb.org/t/p/original/7vz6iLiYBlIbZY3wmZpNYRvjWNN.jpg&w=200&h=110&zc=1
22|Bart, el desobediente|Lisa, con un poco de ayuda de Bart, entrena a un equipo de béisbol de la liga que logra un récord de victorias consecutivas, usando su inteligencia, las estadísticas y la probabilidad del juego. Pero cuando Bart cuestiona tácticas de entrenamiento de Lisa y se enfrenta a ella para que se divierta con el béisbol, ella lo relega al banco para todo el campeonato.|_____________________|||https://image.tmdb.org/t/p/original/xEjIdwjrjab6s0eKMK0h9eEaw6A.jpg&w=200&h=110&zc=1
22|Especial de Noche de Brujas XXI|Bart y Milhouse deben batallar contra juegos de mesa que cobran vida. Marge y Homero se van en un bote a modo de segunda luna de miel, pero un pasajero inesperado puede matar más que los ánimos. Lisa se enamore de un joven vampiro. Estrellas invitadas: Daniel Radcliffe (Harry Potter) y Hugh Laurie (Dr. House).|_____________________|||https://image.tmdb.org/t/p/original/tf67LWNnIVeCLOZ1gSszw4MzqlE.jpg&w=200&h=110&zc=1
22|Lisa Simpson, esta no es tu vida|Cuando los Simpson visitan la casa donde vivía Marge de pequeña y descubren una caja con cosas suyas, Lisa se sorprende al saber que Marge fue una formidable estudiante de matrícula. Al conocer que una distracción llamada 'Homero' provocó que las notas de Marge bajaran en el instituto, Lisa teme que acabará como su madre si no centra toda su atención en los estudios. Cuando Lisa se interesa en asistir a la escuela preparatoria Claustro, Marge deja a un lado sus sentimientos y llega a un pacto secreto que permite a Lisa asistir al colegio de sus sueños. Mientras, Bart pone involuntariamente a Nelson en su sitio y se gana el título de matón del colegio.|_____________________|||https://image.tmdb.org/t/p/original/guDMpEWZ3ztKJoP6XwCnxPawyxX.jpg&w=200&h=110&zc=1
22|El tonto Monty|Trás enterarse que tiene pocas semanas de vida, el Sr. Burns se angustia por la falta de preocupación de los ciudadanos, acerca de su futura muerte, por eso decide avanzar el proceso. Trás un intento fallido de suicidio, Burns se golpea, y sufre un shock que le hace perder la memoria y personalidad. Al encontrarlo debil y perdido, Bart lo lleva secretamente a la casa, pero cuando la familia Simpson se entera de la condición del viejo, todo Springfield buscará una solución para vengarse de todas las que éste les hizo|_____________________|||https://image.tmdb.org/t/p/original/5XFcefnsOYdpLgrWw48oxfujUfc.jpg&w=200&h=110&zc=1
22|Pobrecita palomita|Cuando una paloma llamada Ray, se rompe un ala durante una tormenta, Bart se hace responsable del ave, cuidándolo hasta que se recupere, aunque cuando lo hace, él finalmente lo adopta como su nueva mascota.|_____________________|||https://image.tmdb.org/t/p/original/61ANJp9coWdCzSnyV2VDEW116bd.jpg&w=200&h=110&zc=1
22|El pleito antes de Navidad|Marge tiene espíritu navideño, pero le es difícil transmitírselo al resto de la familia. Le escribe una carta a Martha Clause, quien viene a Springfield para ayudarla. Finalmente, Los Simpsons deciden ir a Hawaii de vacaciones a pasar las fiestas allí, donde son interrumpidos por Katy Perry.|_____________________|||https://image.tmdb.org/t/p/original/grShx6pxQP3dgWll3GqGDim7G6H.jpg&w=200&h=110&zc=1
22|Donnie, el gordo|Homero pasa la noche de Año Nuevo en la Penitenciaría de Springfield tras ser arrestado por sobornar a un funcionario. Un detective del FBI le ofrece reducir su condena a cambio de que se infiltre en la banda del Gordo Tony|_____________________|||https://image.tmdb.org/t/p/original/zYcEVn6yUZ9L4ddLzlT9RoXROJ5.jpg&w=200&h=110&zc=1
22|Mamá, me gustaría olvidar|Los alumnos de cuarto y quinto se baten en una acalorada batalla de 'Quemados' , y los de quinto ganan injustamente, causando una gran rivalidad entre los 2 cursos.|_____________________|||https://image.tmdb.org/t/p/original/7gpQXVIqDPpp1ka9oGFwzMoODIQ.jpg&w=200&h=110&zc=1
22|El Clóset de Moe|Smithers trata de que el Sr.Burns le de mas respeto a su trabajo. Pero el Sr.Burns dice que jamas sera igual a el .Luego de ser rechazado en un club gay, Smithers convence a Moe de cambiar su bar en uno para gays. Moe acepta, aprendiendo que podría incrementar sus ganancias aprobando esa idea.|_____________________|||https://image.tmdb.org/t/p/original/uMoTyCpUOHfKMRVtP14v3cDB3vd.jpg&w=200&h=110&zc=1
22|Homero, el padre|Homero se obsesiona con una comedia de los años 80 y comienza a actuar como el padre de la serie. Mientras, Bart hará lo imposible para conseguir una mini-moticicleta.|_____________________|||https://image.tmdb.org/t/p/original/kgUxsYoqWILEwSuHOAIbnYUXoVn.jpg&w=200&h=110&zc=1
22|Azul y gris|Después de pasar otro día de San Valentín solo, Moe asiste a un seminario dirigido por el Dr. Kissingher con la esperanza de ganar más confianza con las mujeres. Tomando el consejo del especialista, le pide a Homero que lo ayude a conocer a alguna, un error que angustiará a Moe, cuando las mujeres comienzan a interesarse por Homero. Mientras tanto, Marge descubre sus primeras canas y sorprende a Springfield luciendo su nueva madures, algo que hará enojar a Bart, al ver como sus amigos se burlan del aspecto de su madre.|_____________________|||https://image.tmdb.org/t/p/original/gZHla0EI8R8ZxcHVaph1OWAifYJ.jpg&w=200&h=110&zc=1
22|Papá Enojado: La Película|Un día, la Familia Simpson recibe la visita del creador de la mejor silla ergonómica del mundo, quien les habla de Angry Dad, la serie de internet creada por Bart en I am Furious Yellow, y les cuenta el destino de BetterThanTV.com, quienes habían lanzado Angry Dad a la red.|_____________________|||https://image.tmdb.org/t/p/original/2F7mdelHyOjJpCHcdfAnRqI3r6V.jpg&w=200&h=110&zc=1
22|El cuento del escorpión|El episodio comienza con una excursión de la Escuela Primaria de Springfield al desierto. Allí Lisa descubre que una flor del desierto misteriosamente hace que los escorpiones, animales agresivos y combativos se lleven bien, de modo que se lleva una muestra a su casa para hacer experimentos.|_____________________|||https://image.tmdb.org/t/p/original/8PlAI426SAZHmaEEleDVMmShrT8.jpg&w=200&h=110&zc=1
22|Lindos sueños de verano|La ciudad se convierte en un hervidero cuando Cheech y Chong (interpretándose a ellos mismos) anuncian que Springfield será una de las paradas de su esperadísima gira de reunión.|_____________________|||https://image.tmdb.org/t/p/original/gJXkx1GsGia19u3l4sbGWjGl4sB.jpg&w=200&h=110&zc=1
22|Amar es estrangular|Luego de que Homero humille a Bart públicamente, Marge lo enlista en unas clases para paternidad con esperanza de que se vuelva más sensible. Cuando ven que Homero estrangula constantemente a Bart, le dan como tratamiento un poco de su propia medicina de la mano de Kareem Abdul-Jabbar.|_____________________|||https://image.tmdb.org/t/p/original/lPnwhFRPrWfg43hj3HGj8UIZqoM.jpg&w=200&h=110&zc=1
22|La Gran Simpsina|Luego de hartarse de las recetas con melocotones de Marge, Lisa se convierte en la aprendíz del grán y legendario mago Raymondo. Cuando ella revela el truco de magia más famoso de su maestro, a un aprendíz de un mago rival, y este lo intenta hacer, Raymondo tendrá que usar el último truco que le queda bajo la manga, para demostrar porqué él, es el mejor mago.|_____________________|||https://image.tmdb.org/t/p/original/bskzwOfpkDkt29Vwqa9f6v1SOWi.jpg&w=200&h=110&zc=1
22|Las Verdaderas Esposas del Gordo Tony|El Gordo Tony y Selma, tras un corto noviazgo, se enamoran y se casan. Marge tiene sus dudas sobre este matrimonio cuando Selma empieza a priorizar su apariencia y su nuevo y lujoso estilo de vida sobre su familia, de modo que El Gordo Tony invita a Homero y Marge a un de fin de semana en Jersey Shore. Mientras, Bart descubre un talento especial que le permite detectar la ubicación de trufas gracias a su olfato y Lisa aprovecha la oportunidad de sacar partido de esto.|_____________________|||https://image.tmdb.org/t/p/original/s3XpcfFeCvLJfSNdd44mU17S7KA.jpg&w=200&h=110&zc=1
22|Homero Manos de Tijera|Homero se convierte en el estilista más solicitado de Springfield, luego de descubrir su talento como peinador y abrir su propio salón. Mientras tanto, Milhouse siente que Lisa no lo ama, pero cuando comienza a mirar a una chica de quinto grado, Lisa hará su gran movimiento.|_____________________|||https://image.tmdb.org/t/p/original/3hPPETv3MCdEjXuMczhoaoV1ktn.jpg&w=200&h=110&zc=1
22|500 Llaves|Cuando Lisa descubre un juego de llaves que abre todas las puertas de Springfield, descubre un salón secreto ubicado bajo la Escuela Primaria.|_____________________|||https://image.tmdb.org/t/p/original/5k6x7ygxMQqa4WqtUvzECZTPuwC.jpg&w=200&h=110&zc=1
22|El Amor de Ned|Ned Flanders comienza a salir con Edna Krabappel luego de salvarla tras una broma que salió mal. Ned se sorprende del historial de citas de Edna, que incluye prácticamente a todos los hombres de Springfield.|_____________________|||https://image.tmdb.org/t/p/original/lZIbHU5tmLEInKLauIGeJAh1rKM.jpg&w=200&h=110&zc=1
23|El juego del halcón y el hombre, ¡jo!|La planta nuclear de Springfield tiene un nuevo guardia de seguridad, y Homero, hará todo lo posible por ganar su amistad.|_____________________|||https://image.tmdb.org/t/p/original/2OMV491KOWR7YQSzDfS7W9wHu8u.jpg&w=200&h=110&zc=1
23|Bart se Detiene a Oler los Roosevelts|El Director Skinner desafía al Superintendente Chalmers a hacerse cargo de la educación de Bart cuando una de sus bromas hunde un acto de recaudación de fondos del colegio. Chalmers toma un camino poco convencional para enseñar historia americana que produce en Bart una fascinación por el presidente Teddy Roosevelt.|_____________________|||https://image.tmdb.org/t/p/original/cHIQaXLpRpjaUr7xg86bUWp9zaE.jpg&w=200&h=110&zc=1
23|La casa-árbol del terror XXII|- The Diving Bell and Butterball: La picadura de una araña venenosa deja paralizado a Homero, pero cuando Lisa descubre la habilidad de Homero de comunicarse a través de gases naturales, él tendrá la oportunidad de expresar su amor por Marge. - Dial D for Diddly: Ned Flanders, devoto creyente de día, se transforma en un asesino a sangre fría de noche. - In the Na’Vi: Bart y Milhouse tienen asignada la misión de infiltrarse en la zona sagrada de un planeta distante. Para conseguirlo, se transforman en avatares de los cíclopes indígenas, pero cuando Bart encuentra el amor en este nuevo mundo, se ve atrapado en una guerra planetaria.|_____________________|||https://image.tmdb.org/t/p/original/zJJSaVMkOuN84SRx1GN1k7u6ddT.jpg&w=200&h=110&zc=1
23|Reemplazable tú|Homero en un principio está feliz de tener una nueva asistente organizada en la planta núclear de Springfield. Es una mujer muy alta llamada Roz Davis. Sin embargo, cuando él y Barney salen a ver una película durante su turno de trabajo, Roz le revela al señor Burns lo que acaba de suceder, lo que hace que Burns degrade a Homero al trabajo de Roz como asistente de Roz. Roz procede al encanto de los asiduos a la Taberna de Moe, haciendo docenas de maneras de hacerle el trabajo a Homero miserable.|_____________________|||https://image.tmdb.org/t/p/original/dlc7zOvJuxFmt2VcnCnxL4VfpKN.jpg&w=200&h=110&zc=1
23|La gastroesposa|Marge lleva a Lisa y Bart de excursión un fin de semana. Un inesperado desvío lleva al trío a un restaurante, lo que hace despertar su apetito e inspirarlos a crear su propio blog gastronómico llamado 'Los Tres bocateros'. Cuando un nuevo negocio de comidas se instala en la ciudad y ellos piden una mesa, Marge ve como Homero intenta involucrarse en esta relación madre e hijos muy activa.|_____________________|||https://image.tmdb.org/t/p/original/a1elL2dwNqQsU3PERNWcbcQi0FI.jpg&w=200&h=110&zc=1
23|La misión del libro|Lisa se entristece al enterarse de la verdad oculta detrás de las novelas para niños y adolescentes. Para compensar esto, Homero decide crear un grupo de escritores para empezar a escribir el próximo éxito literario infantil.|_____________________|||https://image.tmdb.org/t/p/original/1oXqbbz2Mk01ZS8fB3OO4kazQik.jpg&w=200&h=110&zc=1
23|El hombre de los pantalones azules|El Sr. Burns nombrará a Homero como el nuevo contador administrativo de La Planta Nuclear de Springfield. Mientras, Lisa se convertirá en la mentora de Bart.|_____________________|||https://image.tmdb.org/t/p/original/oxAUaLWP4BQK8H7b5RA9DOvcWiq.jpg&w=200&h=110&zc=1
23|La solución al diez por ciento|Krusty es despedido y, para volver a ser famoso, contrata a una agente que fue una de sus amantes.|_____________________|||https://image.tmdb.org/t/p/original/iiuqlFyensnhkzSIvDAjt8NQXeM.jpg&w=200&h=110&zc=1
23|Fiestas de un futuro pasado|Veremos a los Simpson 30 años en el futuro, en una tecnológica y futurista Springfield. Tanto Bart como Lisa ya son padres y deciden ir a pasar las fiestas como una gran familia en la casa de Homero y Marge, a quienes les pedirán consejos sobre paternidad, para darse cuenta de que no son muy distintos de lo que fueron sus padres.|_____________________|||https://image.tmdb.org/t/p/original/6dQlJfFmoJ9u3XIIbCT2dOFcacX.jpg&w=200&h=110&zc=1
23|Políticamente inepto, con Homer Simpson|Ted Nugent se interpretará sí mismo como un republicano candidato a la presidencia que busca la ayuda de Homero, que se ha convertido en un experto en televisión popular gracias a un nuevo programa que él mismo presenta.|_____________________|||https://image.tmdb.org/t/p/original/dsX3El0mm5CALYsJj53OuRHIwTm.jpg&w=200&h=110&zc=1
23|La red jo-cial|Lisa crea una nueva red social para los habitantes de Springfield, SpringFace, y le da demasiado crédito a todos.|_____________________|||https://image.tmdb.org/t/p/original/tVVjCCz45Ck9zx1trHMdYIh3Fvn.jpg&w=200&h=110&zc=1
23|Moe a todo trapo|Todos se burlan de Moe porque su trapo de barra es su mejor amigo. El trapo de comienza a contar su historia de cómo ha cruzado mares y continentes para llegar a donde está hoy. Mientras tanto, Milhouse se pelea con Bart.|_____________________|||https://image.tmdb.org/t/p/original/nj3WtdgxJAukuPX8TBAal7xvi5y.jpg&w=200&h=110&zc=1
23|La hija también despierta|Lisa se ​​enamora de Nick, un romántico intelectual obsesionado con Ernest Hemingway, y comienza un romance secreto con él. Mientras tanto, Bart y Milhouse se inspiran en el programa MythCrackers para desacreditar algunas leyendas urbanas del patio de la escuela|_____________________|||https://image.tmdb.org/t/p/original/lKXhW0ewMjvtb0Zpf0bs68iIwEa.jpg&w=200&h=110&zc=1
23|¡Por fin se marchan!|Cuando los Simpson se enteran que hay una reunión secreta de la ciudad a la que no fueron invitados, descubrirán que el propósito de la misma es debatir si deberían expulsar a la familia de Springfield, luego de tanto soportarlos. Cuando se llega a la decisión de expulsarlos, los Simpson se unirán a una comunidad en crecimiento fuera de la ciudad. Homero y Marge tratarán de volver a escondidas a Springfield, donde serán mal recibidos por parte de sus vecinos y amigos, haciéndolos comenzar a aceptar su nuevo hogar.|_____________________|||https://image.tmdb.org/t/p/original/eh5a3eDE9LnGwj0FvYPSxqX8qd4.jpg&w=200&h=110&zc=1
23|Salida por el badulaque|Intentando vengarse de Homero, Bart se convierte en un artista clandestino de graffiti callejero dibujando la poco favorecedora imagen de su padre por toda Springfield. Mientras, una nueva y saludable tienda abrirá en Springfield, amenazando el territorio del Kwik-E-Mart de Apu.|_____________________|||https://image.tmdb.org/t/p/original/7sJEu4UW03lh2S6M12wWtd5hMmJ.jpg&w=200&h=110&zc=1
23|Como mojé a vuestra madre|Luego de un traumático incidente, el problema de Homero de mojar la cama empeora, y su familia decide infiltrarse en sus sueños para hallar una solución.|_____________________|||https://image.tmdb.org/t/p/original/yKnzafinRnTJ2kUAqKjsrQwv3LJ.jpg&w=200&h=110&zc=1
23|Ellos, Robot|El Sr. Burns decide reemplazar a todos sus empleados por robots, sin embargo escoge a Homero como el único empleado humano.|_____________________|||https://image.tmdb.org/t/p/original/rIv4N3ywbmlMfOot0NxZugk1rE3.jpg&w=200&h=110&zc=1
23|Cuidado con mi tramposo Bart|Cuando Bart es obligado a llevar a la novia de Jimbo al cine, ella termina enamorándose de Bart. Mientras, Homero se obsesiona con un show de televisión.|_____________________|||https://image.tmdb.org/t/p/original/gcesdsPilLaOvCck6WXHE0EEmMI.jpg&w=200&h=110&zc=1
